column,dtype,unique_count,missing_count,pct_missing,sample_values
Unnamed: 0,int64,14869,0,0.00%,"[0, 1, 2]"
url,object,14869,0,0.00%,['https://jiji.com.gh/cantonments/houses-apartments-for-rent
description,object,14802,0,0.00%,"[""6 units of 3 bedrooms apartment for rent at cantonments. \"
fetch_date,object,14869,0,0.00%,"['2025-12-26 21:14:51.677996', '2025-12-26 21:14:51.680707',"
title,object,8315,0,0.00%,"['Furnished 3bdrm Apartment in Cantonments for Rent', '4bdrm"
location,object,85,0,0.00%,"['Cantonments', 'Cantonments', 'Ledzokuku-Krowor']"
house_type,object,20,0,0.00%,"['Apartment', 'Townhouse / Terrace', 'Apartment']"
bathrooms,int64,18,0,0.00%,"[3, 5, 1]"
bedrooms,int64,17,0,0.00%,"[3, 4, 1]"
price,float64,1505,0,0.00%,"[18160.0, 49500.0, 1200.0]"
Property Address,object,6730,16,0.11%,"['cantonments', 'bedrooms all rooms en-suite \nThree floors "
Condition,object,4,45,0.30%,"['Fairly Used', 'Newly-Built', 'Fairly Used']"
Furnishing,object,3,0,0.00%,"['Furnished', 'Unfurnished', 'Unfurnished']"
Estate Name,object,3659,3842,25.84%,"['Cantoments', 'Teshie Nungua', 'East Legon']"
Property Size,float64,788,68,0.46%,"[600.0, 15.0, 550.0]"
Agency Fee,float64,131,10120,68.06%,"[100.0, 10.0, 10.0]"
Toilets,float64,10,4275,28.75%,"[1.0, 1.0, 3.0]"
Service Charge Fee,float64,77,13745,92.44%,"[150.0, 150.0, 200.0]"
Service Charge Covers,object,361,13915,93.58%,"['Inspection', 'Inspection', 'Items service charges covers a"
Self Contained,object,2,0,0.00%,"['Yes', 'Yes', 'Yes']"
Pets,object,2,14460,97.25%,"['No Pets', 'No Pets', 'No Pets']"
Facilities,object,109,14743,99.15%,"['24-hour Electricity, Kitchen Cabinets, Apartment, Pre-Paid"
Service Charge,object,1,14758,99.25%,"['Yes', 'Yes', 'Yes']"
Caution Fee,float64,111,12029,80.90%,"[50.0, 2500.0, 100.0]"
Minimum Rental Period,object,5,9443,63.51%,"['12 Month', '12 Month', '12 Month']"
Subtype,object,2,12909,86.82%,"['Detached', 'Detached', 'Detached']"
Listing by,object,1,14865,99.97%,"['Agent', 'Agent', 'Agent']"
New Property,object,1,14867,99.99%,"['Yes', 'Yes']"
Total Rooms,float64,3,14863,99.96%,"[3.0, 3.0, 6.0]"
Parking Space,object,1,14863,99.96%,"['Yes', 'Yes', 'Yes']"
Smoking,object,2,14864,99.97%,"['Allowed', 'Not Allowed', 'Allowed']"
Parties,object,1,14864,99.97%,"['Allowed', 'Allowed', 'Allowed']"
Broker Fee,object,1,14864,99.97%,"['Yes', 'Yes', 'Yes']"
Housing Quality,object,1,14865,99.97%,"['Standard', 'Standard', 'Standard']"
24-hour Electricity,int64,2,0,0.00%,"[0, 0, 0]"
Air Conditioning,int64,2,0,0.00%,"[0, 0, 0]"
Apartment,int64,2,0,0.00%,"[0, 0, 0]"
Balcony,int64,2,0,0.00%,"[0, 0, 0]"
Chandelier,int64,2,0,0.00%,"[0, 0, 0]"
Dining Area,int64,2,0,0.00%,"[0, 0, 0]"
Dishwasher,int64,2,0,0.00%,"[0, 0, 0]"
Hot Water,int64,2,0,0.00%,"[0, 0, 0]"
Kitchen Cabinets,int64,2,0,0.00%,"[0, 0, 0]"
Kitchen Shelf,int64,2,0,0.00%,"[0, 0, 0]"
Microwave,int64,2,0,0.00%,"[0, 0, 0]"
Pop Ceiling,int64,2,0,0.00%,"[0, 0, 0]"
Pre-Paid Meter,int64,2,0,0.00%,"[0, 0, 0]"
Refrigerator,int64,2,0,0.00%,"[0, 0, 0]"
TV,int64,2,0,0.00%,"[0, 0, 0]"
Tiled Floor,int64,2,0,0.00%,"[0, 0, 0]"
Wardrobe,int64,2,0,0.00%,"[0, 0, 0]"
Wi-Fi,int64,2,0,0.00%,"[0, 0, 0]"
