neighborhood,listing_count,pct_of_total
East Legon,1521,10.029012264275353
Spintex,863,5.690360015824871
Accra Metropolitan,737,4.859554266121588
Tema Metropolitan,605,3.989186337861005
Airport Residential Area,603,3.975998945008572
"Teshie, Tseaddo",594,3.916655677172623
Adenta,576,3.7979691415007255
Oyarifa,431,2.8418831596993273
Adjiriganor,411,2.710009231174997
Teshie,330,2.1759198206514574
Cantonments,312,2.0572332849795596
Achimota,256,1.6879862851114336
"Ashaley Botwe, Lake Side Estate",228,1.5033627851773705
Ashaley Botwe,215,1.4176447316365555
"Ga West Municipal, Amasaman",211,1.3912699459316893
Pokuase,208,1.3714888566530397
"Teshie, Teshie New Town",207,1.3648951602268231
Haatso,207,1.3648951602268231
"Weija, West Hills Mall Area",203,1.338520374521957
Kasoa,199,1.3121455888170908
Dzorwulu,185,1.2198338388500594
West Legon,172,1.1341157853092443
Ga East Municipal,164,1.0813662138995122
Dome,159,1.0483977317684294
"Ga West Municipal, Kwabenya",152,1.0022418567849136
"Dome, Pillar 2",149,0.982460767506264
Ablekuma,148,0.9758670710800474
"Adjiriganor, Ability",133,0.8769616246867994
"Ashaley Botwe, Ashaley Botwe School Junction",126,0.8308057497032837
Dansoman,119,0.7846498747197679
North Legon,118,0.7780561782935513
Weija,117,0.7714624818673348
Tantra Hills,115,0.7582750890149017
"East Legon, American House",114,0.7516813925886853
Ashomang Estate,108,0.712119214031386
Ga South Municipal,107,0.7055255176051695
Ga West Municipal,94,0.6198074640643545
"Tema Metropolitan, Sakumono",93,0.613213767638138
"Adenta, Frafraha",91,0.6000263747857049
"Tema Metropolitan, Community 25",85,0.5604641962284056
"Weija, Old Barrier / Weija",85,0.5604641962284056
"Achimota, School Area",82,0.5406831069497561
Lapaz,81,0.5340894105235395
Oyibi,77,0.5077146248186734
"Spintex, Manet Junction",76,0.5011209283924568
"Spintex, Baatsona Total",71,0.46815244626137414
Labone,71,0.46815244626137414
Abokobi,69,0.45496505340894106
"Ashaiman Municipal, Lashibi",67,0.44177766055650797
"East Legon, A&C Mall Area",67,0.44177766055650797
"Adenta, Malejor",64,0.4219965712778584
Madina,64,0.4219965712778584
Tesano,64,0.4219965712778584
"Achimota, Mile 7",63,0.41540287485164185
Abelemkpe,60,0.3956217855729922
"Weija, Bortiano",59,0.38902808914677567
Osu,57,0.37584069629434264
Agbogba,57,0.37584069629434264
"East Legon, Bawaleshie",56,0.3692469998681261
"Cantonments, Acquinas",56,0.3692469998681261
Taifa-Burkina,54,0.356059607015693
"Adenta, New Legon",49,0.32309112488461034
Nungua,48,0.3164974284583938
"Oyarifa, Ghana Flag",47,0.30990373203217725
"Cantonments, US Embassy Area",47,0.30990373203217725
Labadi,47,0.30990373203217725
Ashaiman Municipal,45,0.29671633917974416
Burma Camp,44,0.2901226427535276
Ofankor,43,0.28352894632731107
Awoshie,41,0.27034155347487804
Sowutwuom,38,0.2505604641962284
"Oyibi, Valley View Area",37,0.24396676777001186
Gbawe,37,0.24396676777001186
Danfa,35,0.2307793749175788
"Spintex, Manet Court",34,0.22418567849136226
"East Legon, Boundary Road Area",32,0.2109982856389292
Ledzokuku-Krowor,32,0.2109982856389292
Dworwulu,31,0.20440458921271265
Amrahia,31,0.20440458921271265
"Labadi, Trade Fair",30,0.1978108927864961
"Kasoa, Toll Booth",29,0.19121719636027956
North Industrial Area,29,0.19121719636027956
"Spintex, Regimanuel Gray Estates",29,0.19121719636027956
"Ashaley Botwe, Nmai-Dzorn",28,0.18462349993406305
Roman Ridge,27,0.1780298035078465
"Weija, Tetegu",26,0.17143610708162996
"Adjiriganor, Otano",25,0.1648424106554134
Ridge,25,0.1648424106554134
"Adenta, Housing Down",25,0.1648424106554134
"Adenta, Barrier / Adenta",24,0.1582487142291969
Greater Accra,24,0.1582487142291969
"Dome, Parakuo Estate",24,0.1582487142291969
"Ridge, North Ridge",23,0.15165501780298035
"West Legon, Christian Village",22,0.1450613213767638
"Teshie, GREDA Estate",21,0.13846762495054726
"Oyarifa, Oyarifa Mall Area",21,0.13846762495054726
"Kasoa, Adam Nana",21,0.13846762495054726
Dodowa,20,0.13187392852433075
"Kasoa, Kasoa New Market",20,0.13187392852433075
"Osu, Oxford Street",19,0.1252802320981142
"Spintex, Coca Cola",19,0.1252802320981142
"Adenta, Commandos",19,0.1252802320981142
"Nungua, Teshie-Nungua Estates",18,0.11868653567189767
"Labone, Labone Junction",18,0.11868653567189767
"Weija, Weija Junction",17,0.11209283924568113
"Ofankor, Ofankor / Ofankor",17,0.11209283924568113
"Ablekuma, Agape",16,0.1054991428194646
"Kaneshie, North Kaneshie",16,0.1054991428194646
"East Legon, Ghana Link Area",16,0.1054991428194646
"Gbawe, Mallam",15,0.09890544639324805
McCarthy Hill,15,0.09890544639324805
"Cantonments, DVLA Area",14,0.09231174996703152
"Kasoa, Millenium City",14,0.09231174996703152
Kwashieman,14,0.09231174996703152
"Haatso, ECOMOG",14,0.09231174996703152
"Nungua, Cold Store",14,0.09231174996703152
"Teshie, Tsui-Bleoo",13,0.08571805354081498
Santa Maria,13,0.08571805354081498
"Ningo-Prampram, Dawhenya",13,0.08571805354081498
"Ablekuma, Manhean",13,0.08571805354081498
"Kasoa, Galilea",13,0.08571805354081498
"Ashomang Estate, Ashomang Estate Police Station",12,0.07912435711459845
"Ningo-Prampram, Prampram",12,0.07912435711459845
"Oyibi, Sasaabi",12,0.07912435711459845
Old Ashomang,11,0.0725306606883819
"Oyibi, Oyibi Police Station",10,0.06593696426216537
"Dansoman, Exhibition / Dansoman",10,0.06593696426216537
Anyaa,10,0.06593696426216537
"Ablekuma, Olebu",10,0.06593696426216537
"Abokobi, Boi / Abokobi",10,0.06593696426216537
"Nungua, Addogonno",10,0.06593696426216537
"East Legon, East Legon Police Station",10,0.06593696426216537
"Ablekuma, Fan Milk",10,0.06593696426216537
"Labone, Celsbridge Area",10,0.06593696426216537
"Adenta, SDA Area / Adenta",10,0.06593696426216537
"Nungua, Martime University Area",9,0.059343267835948836
"Kasoa, Opeikuma",9,0.059343267835948836
"Achimota, The Mall",9,0.059343267835948836
"Adenta, Sakora",9,0.059343267835948836
"West Legon, West Legon Police Station",8,0.0527495714097323
"Anyaa, Anyaa School Junction",8,0.0527495714097323
"Oyibi, Appolonia City",8,0.0527495714097323
South Shiashie,8,0.0527495714097323
"Ashomang Estate, Pure Water",8,0.0527495714097323
"Dodowa, Ghanata Area",8,0.0527495714097323
"Labone, Coffee Shop Area",7,0.04615587498351576
"Kasoa, Adade",7,0.04615587498351576
"Adenta, New Site",7,0.04615587498351576
"Sowutwuom, Israel Park",7,0.04615587498351576
"Abelemkpe, Lincoln School Area",7,0.04615587498351576
"Madina, UPSA Area",7,0.04615587498351576
"Oyarifa, Owusu Ansah",7,0.04615587498351576
"Taifa-Burkina, Taifa-Burkina Station",7,0.04615587498351576
"Tantra Hills, Ola Achool Area",6,0.039562178557299224
"Ablekuma, CP / Ablekuma",6,0.039562178557299224
"Oyibi, Kas Valley Area",6,0.039562178557299224
"Kasoa, Ngleshie Amanfro",6,0.039562178557299224
"Nungua, Buade",6,0.039562178557299224
"Adenta, SSNIT Flats / Adenta",6,0.039562178557299224
"Oyarifa, Pentecost / Oyarifa",6,0.039562178557299224
Odorkor,6,0.039562178557299224
Kokomlemle,6,0.039562178557299224
Kotobabi,6,0.039562178557299224
"Gbawe, Bullemin",6,0.039562178557299224
"Osu, Osu Ako-Adjei",6,0.039562178557299224
"Agbogba, Cemetery Area",6,0.039562178557299224
"West Legon, Presby Church Area / West Legon",6,0.039562178557299224
"Dome, CFC Estates",6,0.039562178557299224
"Taifa-Burkina, Taifa-Burkina Market",6,0.039562178557299224
"Kasoa, Akweley",6,0.039562178557299224
"Lapaz, Las Palmas Area",6,0.039562178557299224
"Tesano, Abeka",5,0.03296848213108269
"Spintex, Papaye / Spintex",5,0.03296848213108269
Little Legon,5,0.03296848213108269
"Labadi, La Wireless",5,0.03296848213108269
Lartebiokorshie,5,0.03296848213108269
"Kasoa, Nyanyano",5,0.03296848213108269
"Lapaz, Nyanmekye",5,0.03296848213108269
"Gbawe, New Gbawe",5,0.03296848213108269
"Anyaa, NIC / Anyaa",5,0.03296848213108269
"Dansoman, SSNIT Flats / Dansoman",5,0.03296848213108269
"Achimota, Neoplan",5,0.03296848213108269
"Haatso, Asore Junction",5,0.03296848213108269
Kaneshie,5,0.03296848213108269
"Anyaa, Anyaa Last Stop",5,0.03296848213108269
"Labadi, Palm Wine",5,0.03296848213108269
"Teshie, First Junction",5,0.03296848213108269
"Achimota, Overhead",5,0.03296848213108269
"Kasoa, Budumburam",5,0.03296848213108269
Mamprobi,5,0.03296848213108269
"Roman Ridge, MTN Area",5,0.03296848213108269
"Nungua, Junction Mall Area",4,0.02637478570486615
"Taifa-Burkina, Taifa-Burkina Police Station",4,0.02637478570486615
"Tantra Hills, Unity Closed",4,0.02637478570486615
"West Legon, Medifem Area",4,0.02637478570486615
"Haatso, Antis",4,0.02637478570486615
Asylum Down,4,0.02637478570486615
"Alajo, Polo Park",4,0.02637478570486615
"Ashaley Botwe, New Town / Ashaley Botwe",4,0.02637478570486615
"Kotobabi, Kotobabi Pig Farm",4,0.02637478570486615
"Tesano, Papaye / Tesano",4,0.02637478570486615
"Awoshie, Awoshie Last Stop",4,0.02637478570486615
"Sowutwuom, Sowutwuom Last Stop",4,0.02637478570486615
"Old Ashomang, Ablorh Adjei",4,0.02637478570486615
Darkuman,4,0.02637478570486615
"Madina, Madina Estate",4,0.02637478570486615
"Sowutwuom, Pentecost University / Sowutwuom",4,0.02637478570486615
Akweteyman,4,0.02637478570486615
Mataheko,4,0.02637478570486615
"Ridge, Ridge Hospital Area",4,0.02637478570486615
"Cantonments, Cantonments Prisons",3,0.019781089278649612
"Osu, Danquah Circle",3,0.019781089278649612
"Lapaz, Abrantie / Lapaz",3,0.019781089278649612
Lartebiokoshie,3,0.019781089278649612
"Gbawe, Top Base",3,0.019781089278649612
"Mamprobi, New Mamprobi",3,0.019781089278649612
"Santa Maria, Santa Maria Last Stop",3,0.019781089278649612
"Odorkor, Sakaman",3,0.019781089278649612
"Anyaa, Anyaa Market",3,0.019781089278649612
"Ashaley Botwe, Little Roses Area",3,0.019781089278649612
Nii Boi Town,3,0.019781089278649612
"Gbawe, Mallam Junction",3,0.019781089278649612
"Ablekuma, Pentecost / Ablekuma",3,0.019781089278649612
"Abokobi, Pentecost / Abokobi",3,0.019781089278649612
"Dome, Paradise Residential Area",3,0.019781089278649612
"Ofankor, Ofankor Post Office",3,0.019781089278649612
"Dansoman, Asoredanho",3,0.019781089278649612
"Odorkor, Official Town",3,0.019781089278649612
"Taifa-Burkina, Taifa-Burkina Post Office",3,0.019781089278649612
"West Legon, Villa Victoria Hotel",3,0.019781089278649612
Okponglo,3,0.019781089278649612
Abofu,3,0.019781089278649612
"Dworwulu, Special School Area",2,0.013187392852433075
Korle Gonno,2,0.013187392852433075
"Mataheko, Peace Clinic Area",2,0.013187392852433075
"Kotobabi, Kotobabi Down",2,0.013187392852433075
"Darkuman, Circle Station Area",2,0.013187392852433075
Circle,2,0.013187392852433075
"Osu, Stadium Area",2,0.013187392852433075
"Madina, Social Welfare",2,0.013187392852433075
"Nima, Kanda",2,0.013187392852433075
"Nungua, Barrier / Nungua",2,0.013187392852433075
"Kasoa, Bluetop Estate",2,0.013187392852433075
"Dansoman, Keep Fit",2,0.013187392852433075
"Roman Ridge, Roman Ridge Police Station",2,0.013187392852433075
"Gbawe, CP / Gbawe",2,0.013187392852433075
"Gbawe, Zero / Gbawe",2,0.013187392852433075
"Nungua, Brigade / Nungua",2,0.013187392852433075
"Kwashieman, Prince of Peace Area",2,0.013187392852433075
"Spintex, Melcom",2,0.013187392852433075
"South La, South La Estates",2,0.013187392852433075
"Dansoman, Round About",2,0.013187392852433075
Ningo-Prampram,2,0.013187392852433075
"Awoshie, Odorgonno",2,0.013187392852433075
"Dodowa, Dodowa Main Station",2,0.013187392852433075
"Gbawe, Telecom",2,0.013187392852433075
"Old Ashomang, Aloway",2,0.013187392852433075
"Awoshie, A-Lang / Awoshie",2,0.013187392852433075
"Dansoman, Sahara",2,0.013187392852433075
Alajo,2,0.013187392852433075
"Dansoman, Afoko Foto",2,0.013187392852433075
"Circle, Odo Rice Area",2,0.013187392852433075
"Gbawe, MacCharty Hills",2,0.013187392852433075
Adabraka,2,0.013187392852433075
"Akweteyman, Akweteyman Market",1,0.006593696426216537
"Santa Maria, Blue Kiosk / Santa Maria",1,0.006593696426216537
"Kotobabi, Ebony / Kotobabi",1,0.006593696426216537
"Santa Maria, Auntie Aku",1,0.006593696426216537
"Madina, Atraco",1,0.006593696426216537
"Ningo-Prampram, New Ningo",1,0.006593696426216537
"Anyaa, Palas Town",1,0.006593696426216537
"Dansoman, Beacham",1,0.006593696426216537
"Lapaz, Hong Kong",1,0.006593696426216537
"Lartebiokoshie, Radio Gold Area",1,0.006593696426216537
"Madina, Number 1",1,0.006593696426216537
"Roman Ridge, Roman Ridge Prisons School",1,0.006593696426216537
"Labone, Labone SHS Area",1,0.006593696426216537
"Abelemkpe, Mosque / Abelemkpe",1,0.006593696426216537
"Taifa-Burkina, Taifa-Burkina Polyclinic",1,0.006593696426216537
"Gbawe, Cemetary / Gbawe",1,0.006593696426216537
"Kaneshie, Atico",1,0.006593696426216537
"Nungua, Ravico Estate",1,0.006593696426216537
"Haatso, Papao",1,0.006593696426216537
Bubuashie,1,0.006593696426216537
"Agbogba, School Park Area",1,0.006593696426216537
"Roman Ridge, Roman Ridge Shopping Arcade",1,0.006593696426216537
"Mamprobi, Mamprobi Polyclinic",1,0.006593696426216537
"Tesano, Tesano Police Station",1,0.006593696426216537
"Osu, Nyaniba Estate",1,0.006593696426216537
"Labadi, Apapa",1,0.006593696426216537
"Darkuman, Kokompe",1,0.006593696426216537
"Asylum Down, Trust Towers Area",1,0.006593696426216537
"Awoshie, Baah Yard",1,0.006593696426216537
"Taifa-Burkina, St John's Area",1,0.006593696426216537
