neighborhood,listing_count,pct_of_total
East Legon,1662,11.589958158995817
Teshie,1167,8.138075313807532
Spintex,1051,7.329149232914923
Adenta,841,5.864714086471409
Tema Metropolitan,753,5.2510460251046025
Accra Metropolitan,621,4.330543933054393
Ashaley Botwe,576,4.01673640167364
Airport Residential Area,560,3.905160390516039
Adjiriganor,535,3.730822873082287
Weija,502,3.500697350069735
Oyarifa,488,3.403068340306834
Ga West Municipal,402,2.803347280334728
Achimota,390,2.719665271966527
Cantonments,387,2.698744769874477
Dome,348,2.426778242677824
Kasoa,334,2.3291492329149235
Haatso,226,1.5760111576011158
West Legon,200,1.394700139470014
Ablekuma,200,1.394700139470014
Pokuase,192,1.3389121338912133
Dzorwulu,175,1.2203626220362622
Ga East Municipal,155,1.080892608089261
Dansoman,148,1.0320781032078103
Oyibi,135,0.9414225941422594
Ashomang Estate,125,0.8716875871687587
Tantra Hills,120,0.8368200836820083
North Legon,106,0.7391910739191074
Nungua,105,0.7322175732217573
Ga South Municipal,104,0.7252440725244073
Ashaiman Municipal,103,0.7182705718270572
Labone,95,0.6624825662482566
Lapaz,95,0.6624825662482566
Ofankor,86,0.599721059972106
Labadi,83,0.5788005578800558
Abokobi,82,0.5718270571827058
Madina,79,0.5509065550906556
Osu,79,0.5509065550906556
Gbawe,74,0.5160390516039052
Taifa-Burkina,73,0.5090655509065551
Tesano,66,0.4602510460251046
Agbogba,65,0.45327754532775455
Abelemkpe,64,0.44630404463040446
Sowutwuom,54,0.37656903765690375
Ridge,49,0.3417015341701534
Awoshie,47,0.3277545327754533
Burma Camp,42,0.2928870292887029
Roman Ridge,36,0.2510460251046025
Danfa,34,0.23709902370990238
Ledzokuku-Krowor,33,0.2301255230125523
Anyaa,33,0.2301255230125523
Dodowa,33,0.2301255230125523
Amrahia,30,0.20920502092050208
North Industrial Area,29,0.20223152022315202
Dworwulu,29,0.20223152022315202
Ningo-Prampram,27,0.18828451882845187
Kaneshie,19,0.13249651324965134
Greater Accra,18,0.12552301255230125
Santa Maria,17,0.11854951185495119
Kwashieman,17,0.11854951185495119
Old Ashomang,15,0.10460251046025104
McCarthy Hill,13,0.09065550906555091
Kotobabi,13,0.09065550906555091
Odorkor,12,0.08368200836820083
Mamprobi,10,0.0697350069735007
Darkuman,8,0.05578800557880056
Asylum Down,6,0.04184100418410042
Kokomlemle,6,0.04184100418410042
Alajo,6,0.04184100418410042
Akweteyman,5,0.03486750348675035
Little Legon,5,0.03486750348675035
Lartebiokorshie,5,0.03486750348675035
Mataheko,5,0.03486750348675035
Lartebiokoshie,4,0.02789400278940028
Nii Boi Town,4,0.02789400278940028
Nima,3,0.02092050209205021
Bubuashie,3,0.02092050209205021
Abofu,3,0.02092050209205021
South Shiashie,3,0.02092050209205021
Okponglo,3,0.02092050209205021
Circle,3,0.02092050209205021
Adabraka,2,0.01394700139470014
Korle Gonno,2,0.01394700139470014
Banana Inn,1,0.00697350069735007
South La,1,0.00697350069735007
