neighborhood,listing_count,pct_of_total
East Legon,1775,11.937588270899186
Teshie,1169,7.861994754186562
Spintex,1106,7.438294438092676
Adenta,870,5.851099603201291
Tema Metropolitan,783,5.265989642881162
Accra Metropolitan,655,4.405138207007869
Ashaley Botwe,601,4.041966507498823
Airport Residential Area,593,3.988163292756742
Adjiriganor,567,3.8133028448449795
Weija,510,3.4299549398076534
Oyarifa,510,3.4299549398076534
Cantonments,425,2.8582957831730447
Achimota,402,2.703611540789562
Ga West Municipal,402,2.703611540789562
Dome,344,2.313538233909476
Kasoa,336,2.2597350191673953
Haatso,227,1.5266662183065438
West Legon,211,1.4190597888223822
Ablekuma,197,1.3249041630237406
Pokuase,190,1.27782635012442
Dzorwulu,181,1.217297733539579
Ga East Municipal,165,1.1096913040554173
Dansoman,149,1.0020848745712556
Oyibi,137,0.9213800524581344
Ashomang Estate,130,0.8743022395588136
Tantra Hills,122,0.8204990248167328
North Legon,116,0.7801466137601721
Nungua,114,0.7666958100746519
Ga South Municipal,108,0.7263433990180913
Ashaiman Municipal,107,0.7196179971753313
Labone,104,0.6994417916470509
Lapaz,93,0.6254623713766898
Labadi,87,0.5851099603201291
Osu,85,0.5716591566346089
Abokobi,82,0.5514829511063286
Gbawe,78,0.5245813437352882
Madina,77,0.517855941892528
Taifa-Burkina,76,0.511130540049768
Tesano,73,0.4909543345214877
Abelemkpe,67,0.45060192346492706
Agbogba,64,0.4304257179366467
Ofankor,59,0.39679870872284617
Sowutwuom,54,0.36317169950904565
Ridge,52,0.34972089582352545
Awoshie,51,0.34299549398076534
Burma Camp,44,0.2959176810814446
Roman Ridge,36,0.2421144663393638
Danfa,35,0.23538906449660368
Ledzokuku-Krowor,33,0.22193826081108345
Anyaa,33,0.22193826081108345
Dodowa,32,0.21521285896832335
Dworwulu,31,0.20848745712556324
North Industrial Area,29,0.19503665344004303
Amrahia,29,0.19503665344004303
Ningo-Prampram,28,0.18831125159728293
Greater Accra,24,0.16140964422624252
Kaneshie,22,0.1479588405407223
Old Ashomang,17,0.11433183132692179
Santa Maria,17,0.11433183132692179
Kwashieman,17,0.11433183132692179
McCarthy Hill,15,0.10088102764140157
Kotobabi,13,0.08743022395588136
Odorkor,12,0.08070482211312126
Mamprobi,10,0.06725401842760105
Darkuman,9,0.06052861658484095
South Shiashie,8,0.053803214742080836
Kokomlemle,7,0.04707781289932073
Mataheko,6,0.04035241105656063
Alajo,6,0.04035241105656063
Asylum Down,6,0.04035241105656063
Lartebiokorshie,5,0.033627009213800525
Akweteyman,5,0.033627009213800525
Little Legon,5,0.033627009213800525
Lartebiokoshie,4,0.026901607371040418
Circle,4,0.026901607371040418
Abofu,3,0.020176205528280314
Okponglo,3,0.020176205528280314
Nii Boi Town,3,0.020176205528280314
Nima,3,0.020176205528280314
Bubuashie,3,0.020176205528280314
Adabraka,2,0.013450803685520209
Korle Gonno,2,0.013450803685520209
South La,2,0.013450803685520209
Accra New Town,1,0.0067254018427601045
Banana Inn,1,0.0067254018427601045
