bathrooms,bedrooms,condition,furnishing,luxury_score,unit_density,bath_per_bed,rel_luxury,rel_size,dist_to_wealth_hub,is_elite_tier,class_pi,loc_pi,loc_std_dev,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
2,3,,0,3,1.0,0.6666666666666666,1.0,0.0,8.452632933328397,0,8.517193191416238,8.85366542803745,0.9113436157205355,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.987196820661973
2,2,,1,2,1.0,1.0,-1.0,-1.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,8.699514748210191
4,4,,1,4,2.0,1.0,3.0,2.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,9.392661928770137
2,2,0.0,0,1,1.0,1.0,0.0,0.0,15.299141292284329,0,8.85366542803745,7.824046010856292,0.7247259830711019,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,7.90100705199242
2,2,0.0,1,0,1.0,1.0,-1.0,0.0,7.7009037333983015,0,7.90100705199242,8.294049640102028,1.1794491941687588,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,7.600902459542082
3,2,,0,1,1.0,1.5,0.0,0.0,17.694466032958925,0,7.90100705199242,7.696212639346407,0.7574824110454297,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.824046010856292
6,6,,0,5,2.0,1.0,4.0,4.0,30.139270082678383,0,7.313220387090301,7.3777589082278725,0.8234427955216024,30.155543906354374,29.057684127158986,28.60475262007574,31.373050482859,28.60475262007574,8.987196820661973
2,2,0.0,0,0,2.0,1.0,-2.0,-1.0,7.460211591589802,0,8.85366542803745,9.29647598244641,0.9517219195824178,7.680060817176273,7.085566354848526,7.270162077961048,9.892098031084728,7.085566354848526,8.294049640102028
2,2,,1,0,2.0,1.0,-1.0,0.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.517193191416238
3,3,,0,4,2.0,1.0,3.0,1.0,10.672794445191748,0,8.85366542803745,8.294049640102028,0.7615979360030828,8.271447642226347,6.441703263344376,13.282048348648534,7.224301670160214,6.441703263344376,9.472704636443673
1,1,0.0,0,0,1.0,1.0,-1.0,-1.0,7.7171343278202,0,8.85366542803745,8.242756345714477,1.1012278022597888,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,7.313220387090301
1,1,,2,0,1.0,1.0,-1.0,-1.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,7.090076835776092
3,3,0.0,1,0,2.0,1.0,-1.0,1.0,20.19658037140735,0,8.517193191416238,8.294049640102028,0.9710726826573478,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.517193191416238
5,4,,1,3,2.0,1.25,0.0,1.0,3.397125402496315,0,10.138757264127392,10.232765420431292,0.8679067734982703,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,10.119002076685847
1,1,0.0,2,5,1.0,1.0,2.0,-2.0,6.580592067881411,0,8.85366542803745,9.546812608597396,0.9491452707032463,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.517193191416238
