bathrooms,bedrooms,condition,furnishing,lat,lng,rot_45_lat,rot_45_lng,luxury_score,unit_density,loc_class,class_pi,loc_pi,loc_std_dev,loc_trust_score,loc_tier_code,dist_to_airport,dist_to_accra_mall,dist_to_cbd,dist_to_east_legon_center,min_dist_to_hub,log_price
4,4,,0,5.5459415,-0.2103988,3.7722286888999994,-4.069732592099999,2,2.0,other,8.790964794766815,8.987196820661973,1.0007997323387192,0.9320652173913043,3,8.201748750528372,9.216505616840218,1.133878535852399,11.6725430802478,1.133878535852399,9.655026193237628
2,2,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,8,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.404262840448617
3,3,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,0,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.160518247477505
3,4,,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,5,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.165851817003619
4,3,,1,5.6510376,-0.1354586,3.899514353,-4.0910528134,5,1.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.433483923290392
5,4,0.0,2,5.6141232,-0.1956471,3.8308626026999995,-4.107507602099999,4,2.0,prime,10.239959789157341,9.95227771670556,1.0112696289926824,0.7695852534562212,3,3.4340785971751164,2.589945013692491,7.154740933533158,5.428354785802397,2.589945013692491,10.404262840448617
1,1,0.0,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,3,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.600902459542082
2,2,0.0,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,2,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,8.006367567650246
2,2,,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,8,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.571316925111784
5,4,0.0,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,1,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.340754410698116
2,4,0.0,0,24.4672132,39.6024496,45.2972515996,10.7006121348,1,2.0,established,8.699514748210191,7.495541943884256,1.0239245230939849,0.5867768595041323,2,4731.053203867058,4730.872303566918,4737.499386961044,4728.002206969852,4728.002206969852,8.160518247477505
2,2,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.047821442478408
2,2,,0,5.6439941,-0.2373383,3.8225056505999997,-4.1581020068,0,1.0,established,8.699514748210191,8.006367567650246,0.7475025425682357,0.8533724340175953,3,9.006657315819377,7.603055109416826,11.198605477493663,9.756183772209528,7.603055109416826,8.006367567650246
2,2,,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,2,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.699514748210191
1,1,0.0,1,24.4672132,39.6024496,45.2972515996,10.7006121348,2,1.0,established,8.699514748210191,7.495541943884256,1.0239245230939849,0.5867768595041323,2,4731.053203867058,4730.872303566918,4737.499386961044,4728.002206969852,4728.002206969852,8.216088098632316
2,2,0.0,1,5.6563118,-0.009326599999999999,3.9924185363999998,-4.0056063488,0,1.0,industrial_traffic,8.517193191416238,8.294049640102028,0.9711694217204765,0.9285714285714286,3,18.251946167302695,18.55621615562048,24.28295712822617,15.799330108609773,15.799330108609773,8.006367567650246
2,2,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,3,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.612503371220562
2,2,0.0,1,5.666671,-0.4313729,3.7013557567,-4.3113170373,2,1.0,satellite_hub,7.313220387090301,7.3777589082278725,0.8201139572338332,0.6296296296296297,2,30.155543906354374,29.057684127158986,28.60475262007574,31.373050482859,28.60475262007574,7.313220387090301
5,6,,0,5.606104699999999,-0.1860362,3.8319884294999986,-4.095043616299999,8,2.0,prime,10.239959789157341,10.253176417691419,0.8650184891112742,1.0,3,2.2206697085304343,2.113862288094839,6.454611266867409,4.918693903128988,2.113862288094839,11.119882876860622
3,3,0.0,0,5.7088147,-0.3560076,3.7844346197,-4.2878293660999995,0,2.0,satellite_hub,7.313220387090301,7.600902459542082,0.8851408542469685,0.8727735368956743,3,23.98554285627474,22.529954931432258,24.61862933315057,24.342625823882035,22.529954931432258,8.006367567650246
1,1,0.0,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,1,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,8.006367567650246
5,4,,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,5,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,9.615805480084347
1,1,0.0,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,0,1.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,7.090076835776092
2,2,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.294049640102028
1,1,0.0,0,5.755537899999999,-0.1740052,3.9461436188999994,-4.192186971699999,1,1.0,developing_commuter,8.070906088787819,8.160518247477505,0.7854860112159543,0.8903508771929824,3,16.762470053297246,15.071537246987823,23.049149105664835,13.991216319978077,13.991216319978077,7.313220387090301
1,1,0.0,2,5.5427477,-0.2565425,3.7373470763999994,-4.100098171399999,3,1.0,established,8.699514748210191,7.696212639346407,0.937264079062712,0.7695852534562212,3,12.178739478186511,12.620132230257223,6.199799702866387,15.411499864269642,6.199799702866387,8.160518247477505
3,3,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.517193191416238
3,3,,2,5.5344155,-0.4252737,3.6121632525999994,-4.2135002643999995,1,1.0,satellite_hub,7.313220387090301,7.090076835776092,0.7193140864957893,0.8546511627906976,3,29.747869189781944,29.496137815882783,24.8819382022391,32.3386246626139,24.8819382022391,7.170119543449628
3,3,,1,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,2.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.654064192201437
2,3,0.0,0,5.8828665,-0.098043,4.0898702145,-4.2285030165,0,2.0,satellite_hub,7.313220387090301,6.9554103688843,1.0395197307935797,0.34210526315789475,1,31.79896484003477,30.38306777955406,38.726345811246404,28.481177622708085,28.481177622708085,7.003065458786462
4,3,0.0,2,5.612781,-0.234345,3.8025542519999997,-4.133918082,5,2.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,9.615805480084347
1,1,0.0,1,5.666671,-0.4313729,3.7013557567,-4.3113170373,1,1.0,satellite_hub,7.313220387090301,7.3777589082278725,0.8201139572338332,0.6296296296296297,2,30.155543906354374,29.057684127158986,28.60475262007574,31.373050482859,28.60475262007574,6.684611727667927
4,4,,1,5.5831665,-0.1046082,3.8733407180999997,-4.0212567129,2,2.0,high_density,7.90100705199242,8.294049640102028,1.1827176926551812,0.9536178107606679,3,7.214692203502283,8.605639102096978,11.287226376382202,7.397139971283143,7.214692203502283,10.308952660644293
3,2,0.0,0,5.612781,-0.234345,3.8025542519999997,-4.133918082,2,1.0,established,8.699514748210191,8.242756345714477,1.1014009923983823,0.8721227621483376,3,7.612559690079143,6.8358013438801395,7.896268772422714,9.575145237576779,6.8358013438801395,8.517193191416238
4,3,0.0,1,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,2,2.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.85366542803745
2,2,,0,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,9.035986984831405
1,1,0.0,0,5.7305617,-0.205085,3.9065120268999993,-4.196502216899999,0,1.0,other,8.790964794766815,7.824046010856292,0.9377806908216963,0.5901639344262295,2,14.616308624926097,12.7962458316682,20.082632933873565,12.540416055709581,12.540416055709581,7.438383530044307
2,3,,2,5.6510376,-0.1354586,3.899514353,-4.0910528134,4,2.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,9.169518377455928
2,2,,1,5.7141674,-0.15418,3.9309110917999996,-4.1489216118,0,1.0,established,8.699514748210191,7.824046010856292,0.7248153199367879,0.9340369393139841,3,12.209119301191969,10.676008848385056,18.975580477622493,9.148297460348651,9.148297460348651,8.006367567650246
2,3,,0,5.5666403,-0.3334778,3.6998458875,-4.1713834967,4,2.0,high_density,7.90100705199242,7.696212639346407,0.75762467437356,0.8949579831932774,3,19.018731884398417,18.724291470449984,14.777891741100628,21.5659409136857,14.777891741100628,8.160518247477505
3,3,0.0,2,5.6358281,-0.1613592,3.8704495123,-4.0986114211,4,1.0,established,8.699514748210191,9.546812608597396,0.9485776434265982,0.9651810584958217,3,3.4661836133356143,2.181047463542055,10.50361292894503,1.3271020323383527,1.3271020323383527,10.976782033219948
2,2,0.0,0,5.6510376,-0.1354586,3.899514353,-4.0910528134,0,1.0,established,8.699514748210191,9.062315210915035,0.9522352601290662,0.9,3,6.134158163561489,5.4007990229576235,13.372713421204217,2.6590218290728367,2.6590218290728367,7.549609165154532
2,2,,0,5.6376136,-0.1266064,3.8962820903999997,-4.075303539999999,5,1.0,industrial_traffic,8.517193191416238,8.85366542803745,0.9110115480275479,0.9541284403669725,3,5.6705191984462004,5.49476066436628,12.754966751989613,2.66287359051196,2.66287359051196,8.411832675758411
