url,fetch_date,house_type,bathrooms,bedrooms,price,locality,Condition,Furnishing,Property Size,24-hour Electricity,Air Conditioning,Apartment,Balcony,Chandelier,Dining Area,Dishwasher,Hot Water,Kitchen Cabinets,Kitchen Shelf,Microwave,Pop Ceiling,Pre-Paid Meter,Refrigerator,TV,Tiled Floor,Wardrobe,Wi-Fi,loc
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/2bdrm-apartment-in-new-town-for-rent-fqEm7sr0N1eCgHFBFO74gwI.html,2026-05-08,Apartment,2,2,1500.0,Teshie,Fairly Used,Unfurnished,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/ga-east-municipal/houses-apartments-for-rent/1bdrm-apartment-in-odumase-ga-east-municipal-for-rent-uvfqANQccXqzl7FTJwVwaH4D.html,2026-05-08,Apartment,1,1,1300.0,Ga East Municipal,Newly-Built,Semi-Furnished,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga East Municipal
https://jiji.com.gh/pillar-2/houses-apartments-for-rent/furnished-2bdrm-apartment-in-dome-pillar-2-for-rent-92WlWO6i3GT62SfIecSNVs6R.html,2026-05-08,Apartment,2,2,4500.0,Dome,Fairly Used,Furnished,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dome Market
https://jiji.com.gh/tantra-hills/houses-apartments-for-rent/3bdrm-duplex-in-tantra-hills-for-rent-gc6Aym2pbdxPzlJrqoUrDR6A.html,2026-05-08,Duplex,3,3,9011.0,Tantra Hills,Newly-Built,Unfurnished,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tantra Hills
https://jiji.com.gh/nyanmekye/houses-apartments-for-rent/4bdrm-duplex-in-tabora-lapaz-nyanmekye-for-rent-mTuzlo1hP7Pkm03LNHPINbZY.html,2026-05-08,Duplex,4,4,9000.0,Lapaz,Fairly Used,Semi-Furnished,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lapaz
https://jiji.com.gh/bortiano/houses-apartments-for-rent/3bdrm-apartment-in-mile-11-bortiano-for-rent-fkZRIcQlYshF6RJWbEdLzPt8.html,2026-05-08,Apartment,2,3,3500.0,Weija,Newly-Built,Unfurnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-dki-properties-adenta-for-rent-mmPh1wVFH9YOlVxlPFDnANhh.html,2026-05-08,Apartment,3,2,2500.0,Adenta,Newly-Built,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/teshie-new-town/houses-apartments-for-rent/1bdrm-apartment-in-new-town-for-rent-BrzVk8gw0zihryZeGkBc1u44.html,2026-05-08,Apartment,1,1,2000.0,Teshie,Fairly Used,Unfurnished,1200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/teshie/houses-apartments-for-rent/2bdrm-apartment-in-lekma-hospital-teshie-for-rent-fypegIoWQjoRgkzxtqKSzj3J.html,2026-05-08,Apartment,2,2,2700.0,Teshie,Newly-Built,Unfurnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/taifa-burkina/houses-apartments-for-rent/3bdrm-house-in-taifa-for-rent-6qDHel2H0jvqJ8u4Q148S9Lw.html,2026-05-08,House,3,3,3000.0,Taifa-Burkina,Fairly Used,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Taifa-Burkina
https://jiji.com.gh/pokuase/houses-apartments-for-rent/3bdrm-house-in-hnc-properties-pokuase-for-rent-smeh4W41njhh97lPjR8iXIKE.html,2026-05-08,House,2,3,3000.0,Pokuase,Fairly Used,Semi-Furnished,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pokuase
https://jiji.com.gh/kasoa/houses-apartments-for-rent/1bdrm-apartment-in-jayreal-estate-kasoa-for-rent-hjSV29H3Ovf90gDEmgPA7rVY.html,2026-05-08,Apartment,1,1,700.0,Kasoa,Fairly Used,Unfurnished,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kasoa
https://jiji.com.gh/east-legon/houses-apartments-for-rent/4bdrm-house-in-dki-properties-east-legon-for-rent-fchQrDCcEMdNIETxGGuy2avX.html,2026-05-08,House,4,4,40000.0,East Legon,Fairly Used,Semi-Furnished,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/abokobi/houses-apartments-for-rent/2bdrm-apartment-in-abokobi-for-rent-fEWxjXFWFquITSStYnn4VNgN.html,2026-05-08,Apartment,2,2,2500.0,Abokobi,Fairly Used,Semi-Furnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Abokobi Station
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-2bdrm-apartment-in-tseaddo-for-rent-BvfqkyVYXOhMxLco3XwtyIaz.html,2026-05-08,Apartment,3,2,16000.0,Teshie,Newly-Built,Furnished,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/achimota/houses-apartments-for-rent/3bdrm-duplex-in-sefdard-properties-achimota-for-rent-uoACSfNcMR2A3uGGHcedmcVY.html,2026-05-08,Duplex,3,3,9000.0,Achimota,Newly-Built,Semi-Furnished,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/asore-junction/houses-apartments-for-rent/3bdrm-apartment-in-asore-junction-for-rent-rRab20Wt4pHwpKMFNckJWTLO.html,2026-05-08,Apartment,3,3,3700.0,Haatso,Fairly Used,Unfurnished,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Haatso
https://jiji.com.gh/oyibi/houses-apartments-for-rent/4bdrm-house-in-dki-properties-oyibi-for-rent-gu2dzTP09zMxB6815Q31AG5L.html,2026-05-08,House,4,4,5000.0,Oyibi,Newly-Built,Semi-Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyibi
https://jiji.com.gh/adenta-municipal/houses-apartments-for-rent/2bdrm-apartment-in-dki-properties-adenta-for-rent-i5ZuQ9yIIyGkIOnJsoRuT1Ti.html,2026-05-08,Apartment,2,2,2500.0,Adenta,Newly-Built,Semi-Furnished,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adenta
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/3bdrm-house-in-east-airport-tseaddo-for-rent-mafVcMaxre9vumEAJeEhTXau.html,2026-05-08,House,2,3,5000.0,Teshie,Newly-Built,Unfurnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/tseaddo/houses-apartments-for-rent/furnished-2bdrm-apartment-in-tseaddo-estate-for-rent-q8gZfcbl02fGwcdXMdturJVF.html,2026-05-08,Apartment,2,2,17000.0,Teshie,Newly-Built,Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/american-house/houses-apartments-for-rent/1bdrm-apartment-in-american-house-for-rent-n3fMshNsX4sXzIheJ12ubUpq.html,2026-05-08,Apartment,1,1,3000.0,East Legon,Newly-Built,Unfurnished,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/ability/houses-apartments-for-rent/3bdrm-duplex-in-ability-for-rent-gqwiqZKtiq6baI1MgXTfALOa.html,2026-05-08,Duplex,4,3,12000.0,Adjiriganor,Newly-Built,Unfurnished,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/oyarifa/houses-apartments-for-rent/4bdrm-house-in-seekers-realty-oyarifa-for-rent-neguvwaSS8o79EXDEbNxySKv.html,2026-05-08,House,4,4,10000.0,Oyarifa,Newly-Built,Unfurnished,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyarifa
https://jiji.com.gh/ablekuma/houses-apartments-for-rent/1bdrm-room-parlour-in-joma-ablekuma-for-rent-hgjtGvIiE4LfQOSDyL3AjErR.html,2026-05-08,Room & Parlour,1,1,700.0,Ablekuma,Fairly Used,Unfurnished,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ablekuma
https://jiji.com.gh/adjiriganor/houses-apartments-for-rent/5bdrm-house-in-school-junction-adjiriganor-for-rent-bqEisfhc84VtLClKYgWpkd58.html,2026-05-08,House,5,5,22000.0,Adjiriganor,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adjiriganor
https://jiji.com.gh/teshie/houses-apartments-for-rent/2bdrm-apartment-in-teshie-for-rent-p9Zx1Fi2JkqjMFVvfFx0zBQa.html,2026-05-08,Apartment,2,2,3500.0,Teshie,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/cantonments/houses-apartments-for-rent/3bdrm-apartment-in-cantonment-cantonments-for-rent-2AsWtsHowsMIABolTyb9ofZv.html,2026-05-08,Apartment,3,3,28000.0,Cantonments,Fairly Used,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cantonments
https://jiji.com.gh/labone/houses-apartments-for-rent/furnished-1bdrm-apartment-in-seekers-realty-labone-for-rent-ckrD9PtDiq8b3FKNYC0h0Edx.html,2026-05-08,Apartment,1,1,12480.0,Labone,Fairly Used,Furnished,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Labone
https://jiji.com.gh/west-hills-mall/houses-apartments-for-rent/2bdrm-apartment-in-west-hills-mall-area-for-rent-fxaMywWNSkHbNToadKPUni2f.html,2026-05-08,Apartment,2,2,5000.0,Weija,Newly-Built,Semi-Furnished,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Weija
https://jiji.com.gh/mile-7/houses-apartments-for-rent/2bdrm-house-in-achimota-mile-7-for-rent-iTiR853dOWlAeVc6gyZSB8vl.html,2026-05-08,House,2,2,3500.0,Achimota,Fairly Used,Unfurnished,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Achimota
https://jiji.com.gh/teshie/houses-apartments-for-rent/2bdrm-apartment-in-unique-key-agency-teshie-for-rent-q8z9u6jvpDIVx9C1OcOqNJCC.html,2026-05-08,Apartment,2,2,2500.0,Teshie,Newly-Built,Unfurnished,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Teshie
https://jiji.com.gh/tema-metropolitan/houses-apartments-for-rent/4bdrm-house-in-comm-11-tema-metropolitan-for-rent-1nnmcZivclSU9hBjjluOkp1Q.html,2026-05-08,House,6,4,10000.0,Tema Metropolitan,Newly-Built,Unfurnished,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tema Metropolitan
https://jiji.com.gh/burma-camp/houses-apartments-for-rent/4bdrm-house-in-tseaddo-burma-camp-for-rent-63Y0gowgKYP8eIdI9C3Hy4Y6.html,2026-05-08,House,5,4,40000.0,Burma Camp,Newly-Built,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Burma Camp
https://jiji.com.gh/airport-residential-area/houses-apartments-for-rent/2bdrm-apartment-in-fair-haven-airport-residential-area-for-rent-8EntVwrQqgAZAvI25chpxuAJ.html,2026-05-08,Apartment,2,2,6000.0,Airport Residential Area,Newly-Built,Semi-Furnished,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Airport Residential Area
https://jiji.com.gh/east-legon/houses-apartments-for-rent/furnished-4bdrm-duplex-in-east-legon-for-rent-vY5DXCTEWb3CFycfReRAsUSR.html,2026-05-08,Duplex,5,4,41825.0,East Legon,Newly-Built,Furnished,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,East Legon
https://jiji.com.gh/amasaman/houses-apartments-for-rent/2bdrm-house-in-amasaman-for-rent-nnJ4X0MRJzOIBa1h2AK7C6cM.html,2026-05-08,House,2,2,1500.0,Ga West Municipal,Fairly Used,Semi-Furnished,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ga West Municipal
